ingredient,function,category,sensitive_score,oily_score,dry_score,combination_score,normal_score,risk_level,benefits,concerns
Glycerin,Humectant,Humectant,10,8,10,9,9,Low,Hydration|Moisture Retention|Barrier Repair,None
Hyaluronic Acid,Humectant,Humectant,10,9,10,10,10,Low,Hydration|Moisture Retention|Skin Recovery,None
Sodium Hyaluronate,Humectant,Humectant,10,9,10,10,10,Low,Hydration|Moisture Retention,None
Sodium PCA,Humectant,Humectant,9,8,10,9,9,Low,Hydration|Moisture Retention,None
Urea,Humectant,Humectant,6,7,10,8,8,Low,Hydration|Exfoliation|Barrier Repair,Irritation Risk
Betaine,Humectant,Humectant,10,8,9,9,9,Low,Hydration|Soothing,None
Panthenol,Soothing,Soothing Agent,10,8,10,9,9,Low,Soothing|Hydration|Skin Recovery|Barrier Repair,None
Allantoin,Soothing,Soothing Agent,10,8,9,9,9,Low,Soothing|Skin Recovery|Redness Reduction,None
Beta Glucan,Soothing,Soothing Agent,10,8,10,9,9,Low,Soothing|Anti-Inflammatory|Barrier Repair|Hydration,None
Madecassoside,Soothing,Soothing Agent,10,8,9,9,9,Low,Soothing|Anti-Inflammatory|Skin Recovery|Redness Reduction,None
Asiaticoside,Soothing,Soothing Agent,9,7,9,8,9,Low,Soothing|Anti-Inflammatory|Skin Recovery,None
Bisabolol,Soothing,Soothing Agent,10,7,9,8,9,Low,Soothing|Anti-Inflammatory|Redness Reduction,None
Ceramide NP,Barrier Repair,Ceramide,10,8,10,9,9,Low,Barrier Repair|Hydration,None
Ceramide AP,Barrier Repair,Ceramide,10,8,10,9,9,Low,Barrier Repair|Hydration,None
Ceramide EOP,Barrier Repair,Ceramide,10,8,10,9,9,Low,Barrier Repair|Hydration,None
Ceramide NS,Barrier Repair,Ceramide,10,7,10,9,9,Low,Barrier Repair|Hydration,None
Ceramide AS,Barrier Repair,Ceramide,10,7,10,9,9,Low,Barrier Repair|Hydration,None
Phytosphingosine,Barrier Repair,Ceramide,9,8,9,9,9,Low,Barrier Repair|Anti-Inflammatory,None
Sphingolipids,Barrier Repair,Ceramide,9,7,9,8,9,Low,Barrier Repair|Hydration,None
Squalane,Emollient,Emollient,10,7,10,8,9,Low,Hydration|Barrier Repair|Antioxidant,None
Caprylic/Capric Triglyceride,Emollient,Emollient,9,7,9,8,9,Low,Hydration|Barrier Repair,None
Jojoba Oil,Emollient,Emollient,8,8,9,8,9,Low,Hydration|Oil Control|Barrier Repair,None
Rosehip Oil,Emollient,Emollient,7,6,9,7,8,Low,Anti-Aging|Brightening|Hydration,Sensitivity Trigger
Argan Oil,Emollient,Emollient,8,7,9,8,9,Low,Hydration|Antioxidant|Barrier Repair,None
Marula Oil,Emollient,Emollient,8,6,9,7,8,Low,Hydration|Antioxidant,None
Sea Buckthorn Oil,Emollient,Emollient,7,5,9,6,8,Moderate,Hydration|Antioxidant|Brightening,Sensitivity Trigger
Bakuchiol,Anti-Aging,Emollient,8,8,8,8,9,Low,Anti-Aging|Antioxidant|Brightening,None
Hemp Seed Oil,Emollient,Emollient,8,8,9,8,9,Low,Hydration|Anti-Inflammatory|Oil Control,None
Meadowfoam Seed Oil,Emollient,Emollient,9,7,9,8,9,Low,Hydration|Barrier Repair|Moisture Retention,None
Dimethicone,Occlusive,Occlusive,9,6,9,7,8,Low,Barrier Repair|Moisture Retention|Soothing,None
Petrolatum,Occlusive,Occlusive,9,3,10,5,7,Low,Barrier Repair|Moisture Retention|Skin Recovery,Comedogenic Risk
Mineral Oil,Occlusive,Occlusive,8,3,9,5,7,Low,Barrier Repair|Moisture Retention,Comedogenic Risk
Cyclomethicone,Occlusive,Occlusive,8,7,7,7,8,Low,Barrier Repair|Moisture Retention,None
Beeswax,Occlusive,Occlusive,7,4,8,6,7,Low,Barrier Repair|Moisture Retention,Comedogenic Risk
Shea Butter,Emollient,Emollient,8,5,10,6,8,Low,Hydration|Barrier Repair|Soothing,Comedogenic Risk
Cocoa Butter,Emollient,Emollient,6,4,9,5,7,Low,Hydration|Barrier Repair,Comedogenic Risk
Mango Butter,Emollient,Emollient,8,5,9,6,8,Low,Hydration|Barrier Repair,Comedogenic Risk
Aloe Vera,Soothing,Botanical Extract,10,9,8,9,9,Low,Soothing|Hydration|Anti-Inflammatory|Redness Reduction,None
Centella Asiatica Extract,Soothing,Botanical Extract,10,8,9,9,9,Low,Soothing|Anti-Inflammatory|Skin Recovery|Barrier Repair,None
Green Tea Extract,Antioxidant,Botanical Extract,9,9,8,9,9,Low,Antioxidant|Anti-Inflammatory|Oil Control,None
Licorice Root Extract,Brightening,Botanical Extract,8,8,8,8,9,Low,Brightening|Pigmentation Reduction|Anti-Inflammatory,None
Chamomile Extract,Soothing,Botanical Extract,10,7,9,8,9,Low,Soothing|Anti-Inflammatory|Redness Reduction,None
Oat Extract,Soothing,Botanical Extract,10,7,9,9,9,Low,Soothing|Anti-Inflammatory|Barrier Repair,None
Calendula Extract,Soothing,Botanical Extract,9,7,9,8,9,Low,Soothing|Anti-Inflammatory|Skin Recovery,None
Sea Kelp Extract,Humectant,Botanical Extract,9,8,9,9,9,Low,Hydration|Antioxidant|Barrier Repair,None
Mushroom Extract,Antioxidant,Botanical Extract,9,8,9,9,9,Low,Antioxidant|Brightening|Hydration,None
White Willow Bark Extract,Exfoliant,Botanical Extract,4,8,5,7,7,Moderate,Exfoliation|Acne Support|Oil Control,Irritation Risk|Sensitivity Trigger
Turmeric Extract,Anti-Inflammatory,Botanical Extract,7,8,7,8,8,Low,Anti-Inflammatory|Brightening|Antioxidant,Sensitivity Trigger
Pomegranate Extract,Antioxidant,Botanical Extract,8,8,8,8,9,Low,Antioxidant|Anti-Aging|Brightening,None
